N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,186,0,135
3,0,165,0,156
4,0,145,0,176
5,0,130,0,191
6,0,121,0,200
7,0,112,0,209
8,0,104,0,217
9,0,99,0,222
10,0,87,0,234
11,0,73,0,248
12,0,67,0,254
13,0,53,0,268
14,0,50,0,271
15,0,49,0,272
16,0,47,0,274
17,0,44,0,277
18,0,36,0,285
19,0,32,0,289
20,0,27,0,294
21,0,27,0,294
22,0,27,0,294
23,0,25,0,296
24,0,23,0,298
25,0,23,0,298
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,17,0,304
32,0,16,0,305
33,0,13,0,308
34,0,13,0,308
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,2,0,319
