N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,189,0,132
3,0,164,0,157
4,0,155,0,166
5,0,143,0,178
6,0,132,0,189
7,0,121,0,200
8,0,114,0,207
9,0,108,0,213
10,0,101,0,220
11,0,94,0,227
12,0,93,0,228
13,0,87,0,234
14,0,76,0,245
15,0,74,0,247
16,0,62,0,259
17,0,56,0,265
18,0,47,0,274
19,0,38,0,283
20,0,33,0,288
21,0,29,0,292
22,0,21,0,300
23,0,17,0,304
24,0,10,0,311
25,0,7,0,314
26,0,7,0,314
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
