N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,249,0,67
2,5,209,0,107
3,5,161,0,155
4,5,138,0,178
5,5,109,0,207
6,5,85,0,231
7,5,73,0,243
8,5,61,0,255
9,5,56,0,260
10,5,53,0,263
11,5,50,0,266
12,4,46,1,270
13,4,37,1,279
14,3,35,2,281
15,2,30,3,286
16,2,25,3,291
17,1,23,4,293
18,1,21,4,295
19,1,17,4,299
20,0,13,5,303
21,0,9,5,307
22,0,6,5,310
23,0,6,5,310
24,0,3,5,313
25,0,2,5,314
26,0,2,5,314
27,0,2,5,314
28,0,2,5,314
29,0,2,5,314
30,0,2,5,314
31,0,2,5,314
32,0,2,5,314
33,0,2,5,314
34,0,2,5,314
35,0,2,5,314
36,0,2,5,314
37,0,1,5,315
38,0,1,5,315
39,0,1,5,315
40,0,1,5,315
41,0,1,5,315
42,0,1,5,315
43,0,1,5,315
44,0,1,5,315
45,0,1,5,315
46,0,1,5,315
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
