N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,227,0,94
3,0,200,0,121
4,0,181,0,140
5,0,163,0,158
6,0,145,0,176
7,0,139,0,182
8,0,129,0,192
9,0,122,0,199
10,0,113,0,208
11,0,109,0,212
12,0,103,0,218
13,0,92,0,229
14,0,86,0,235
15,0,76,0,245
16,0,68,0,253
17,0,60,0,261
18,0,53,0,268
19,0,45,0,276
20,0,43,0,278
21,0,39,0,282
22,0,34,0,287
23,0,29,0,292
24,0,23,0,298
25,0,22,0,299
26,0,20,0,301
27,0,20,0,301
28,0,17,0,304
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,10,0,311
33,0,6,0,315
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
