N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,175,0,146
2,0,124,0,197
3,0,103,0,218
4,0,90,0,231
5,0,76,0,245
6,0,67,0,254
7,0,59,0,262
8,0,50,0,271
9,0,46,0,275
10,0,36,0,285
11,0,30,0,291
12,0,24,0,297
13,0,23,0,298
14,0,21,0,300
15,0,18,0,303
16,0,17,0,304
17,0,16,0,305
18,0,16,0,305
19,0,15,0,306
20,0,14,0,307
21,0,13,0,308
22,0,13,0,308
23,0,12,0,309
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
