N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,209,0,112
3,0,187,0,134
4,0,164,0,157
5,0,153,0,168
6,0,136,0,185
7,0,127,0,194
8,0,113,0,208
9,0,105,0,216
10,0,91,0,230
11,0,83,0,238
12,0,74,0,247
13,0,69,0,252
14,0,62,0,259
15,0,58,0,263
16,0,52,0,269
17,0,48,0,273
18,0,41,0,280
19,0,36,0,285
20,0,33,0,288
21,0,29,0,292
22,0,25,0,296
23,0,22,0,299
24,0,18,0,303
25,0,15,0,306
26,0,15,0,306
27,0,12,0,309
28,0,10,0,311
29,0,9,0,312
30,0,7,0,314
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
