N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,377,0,92
2,1,345,0,124
3,1,321,0,148
4,1,299,0,170
5,1,289,0,180
6,1,266,0,203
7,1,253,0,216
8,1,239,0,230
9,1,226,0,243
10,1,216,0,253
11,1,202,0,267
12,1,191,0,278
13,1,179,0,290
14,1,167,0,302
15,1,155,0,314
16,1,142,0,327
17,1,134,0,335
18,1,123,0,346
19,1,115,0,354
20,1,111,0,358
21,1,105,0,364
22,0,94,1,375
23,0,87,1,382
24,0,78,1,391
25,0,71,1,398
26,0,64,1,405
27,0,57,1,412
28,0,54,1,415
29,0,45,1,424
30,0,42,1,427
31,0,33,1,436
32,0,31,1,438
33,0,27,1,442
34,0,21,1,448
35,0,18,1,451
36,0,15,1,454
37,0,12,1,457
38,0,9,1,460
39,0,8,1,461
40,0,8,1,461
41,0,8,1,461
42,0,7,1,462
43,0,7,1,462
44,0,6,1,463
45,0,5,1,464
46,0,5,1,464
47,0,5,1,464
48,0,5,1,464
49,0,3,1,466
50,0,2,1,467
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
