N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,361,0,109
2,0,341,0,129
3,0,325,0,145
4,0,315,0,155
5,0,300,0,170
6,0,289,0,181
7,0,281,0,189
8,0,265,0,205
9,0,247,0,223
10,0,236,0,234
11,0,227,0,243
12,0,215,0,255
13,0,204,0,266
14,0,189,0,281
15,0,179,0,291
16,0,168,0,302
17,0,158,0,312
18,0,146,0,324
19,0,138,0,332
20,0,127,0,343
21,0,115,0,355
22,0,109,0,361
23,0,101,0,369
24,0,92,0,378
25,0,86,0,384
26,0,75,0,395
27,0,70,0,400
28,0,64,0,406
29,0,57,0,413
30,0,53,0,417
31,0,51,0,419
32,0,46,0,424
33,0,38,0,432
34,0,35,0,435
35,0,31,0,439
36,0,29,0,441
37,0,29,0,441
38,0,27,0,443
39,0,25,0,445
40,0,23,0,447
41,0,21,0,449
42,0,17,0,453
43,0,16,0,454
44,0,13,0,457
45,0,9,0,461
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
