N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,364,0,106
3,0,351,0,119
4,0,336,0,134
5,0,323,0,147
6,0,308,0,162
7,0,292,0,178
8,0,277,0,193
9,0,255,0,215
10,0,235,0,235
11,0,212,0,258
12,0,192,0,278
13,0,167,0,303
14,0,149,0,321
15,0,135,0,335
16,0,122,0,348
17,0,109,0,361
18,0,93,0,377
19,0,82,0,388
20,0,69,0,401
21,0,63,0,407
22,0,54,0,416
23,0,43,0,427
24,0,37,0,433
25,0,32,0,438
26,0,27,0,443
27,0,23,0,447
28,0,21,0,449
29,0,17,0,453
30,0,13,0,457
31,0,8,0,462
32,0,8,0,462
33,0,6,0,464
34,0,6,0,464
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
