N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,343,0,127
2,0,308,0,162
3,0,288,0,182
4,0,272,0,198
5,0,249,0,221
6,0,235,0,235
7,0,226,0,244
8,0,217,0,253
9,0,205,0,265
10,0,194,0,276
11,0,183,0,287
12,0,173,0,297
13,0,165,0,305
14,0,153,0,317
15,0,147,0,323
16,0,136,0,334
17,0,128,0,342
18,0,121,0,349
19,0,113,0,357
20,0,104,0,366
21,0,100,0,370
22,0,94,0,376
23,0,85,0,385
24,0,75,0,395
25,0,68,0,402
26,0,58,0,412
27,0,52,0,418
28,0,50,0,420
29,0,40,0,430
30,0,34,0,436
31,0,30,0,440
32,0,29,0,441
33,0,26,0,444
34,0,22,0,448
35,0,20,0,450
36,0,20,0,450
37,0,19,0,451
38,0,15,0,455
39,0,15,0,455
40,0,13,0,457
41,0,11,0,459
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
