N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,366,0,104
3,0,334,0,136
4,0,309,0,161
5,0,276,0,194
6,0,250,0,220
7,0,233,0,237
8,0,216,0,254
9,0,199,0,271
10,0,183,0,287
11,0,174,0,296
12,0,162,0,308
13,0,153,0,317
14,0,138,0,332
15,0,123,0,347
16,0,114,0,356
17,0,106,0,364
18,0,97,0,373
19,0,90,0,380
20,0,87,0,383
21,0,82,0,388
22,0,74,0,396
23,0,71,0,399
24,0,62,0,408
25,0,59,0,411
26,0,52,0,418
27,0,48,0,422
28,0,46,0,424
29,0,41,0,429
30,0,41,0,429
31,0,37,0,433
32,0,33,0,437
33,0,29,0,441
34,0,27,0,443
35,0,25,0,445
36,0,23,0,447
37,0,19,0,451
38,0,17,0,453
39,0,16,0,454
40,0,14,0,456
41,0,14,0,456
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
