N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,431,0,38
2,0,385,1,84
3,0,332,1,137
4,0,300,1,169
5,0,279,1,190
6,0,256,1,213
7,0,239,1,230
8,0,217,1,252
9,0,200,1,269
10,0,187,1,282
11,0,179,1,290
12,0,158,1,311
13,0,147,1,322
14,0,136,1,333
15,0,123,1,346
16,0,115,1,354
17,0,100,1,369
18,0,92,1,377
19,0,85,1,384
20,0,80,1,389
21,0,77,1,392
22,0,72,1,397
23,0,66,1,403
24,0,56,1,413
25,0,51,1,418
26,0,47,1,422
27,0,41,1,428
28,0,32,1,437
29,0,27,1,442
30,0,24,1,445
31,0,21,1,448
32,0,17,1,452
33,0,15,1,454
34,0,13,1,456
35,0,11,1,458
36,0,11,1,458
37,0,8,1,461
38,0,7,1,462
39,0,6,1,463
40,0,4,1,465
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
