N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,440,0,29
2,1,410,0,59
3,1,382,0,87
4,0,345,1,124
5,0,317,1,152
6,0,297,1,172
7,0,283,1,186
8,0,267,1,202
9,0,252,1,217
10,0,238,1,231
11,0,221,1,248
12,0,204,1,265
13,0,191,1,278
14,0,174,1,295
15,0,162,1,307
16,0,154,1,315
17,0,131,1,338
18,0,118,1,351
19,0,106,1,363
20,0,97,1,372
21,0,90,1,379
22,0,83,1,386
23,0,79,1,390
24,0,74,1,395
25,0,66,1,403
26,0,57,1,412
27,0,48,1,421
28,0,41,1,428
29,0,36,1,433
30,0,29,1,440
31,0,22,1,447
32,0,20,1,449
33,0,19,1,450
34,0,17,1,452
35,0,14,1,455
36,0,12,1,457
37,0,11,1,458
38,0,9,1,460
39,0,8,1,461
40,0,7,1,462
41,0,4,1,465
42,0,3,1,466
43,0,2,1,467
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
