N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,468,0,2
9,0,463,0,7
10,0,460,0,10
11,0,454,0,16
12,0,447,0,23
13,0,439,0,31
14,0,429,0,41
15,0,417,0,53
16,0,394,0,76
17,0,377,0,93
18,0,357,0,113
19,0,331,0,139
20,0,308,0,162
21,0,287,0,183
22,0,276,0,194
23,0,258,0,212
24,0,235,0,235
25,0,211,0,259
26,0,194,0,276
27,0,182,0,288
28,0,173,0,297
29,0,162,0,308
30,0,153,0,317
31,0,146,0,324
32,0,137,0,333
33,0,127,0,343
34,0,118,0,352
35,0,108,0,362
36,0,102,0,368
37,0,92,0,378
38,0,86,0,384
39,0,72,0,398
40,0,63,0,407
41,0,53,0,417
42,0,46,0,424
43,0,41,0,429
44,0,36,0,434
45,0,30,0,440
46,0,24,0,446
47,0,19,0,451
48,0,17,0,453
49,0,12,0,458
50,0,9,0,461
51,0,7,0,463
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
