N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,462,0,7
3,1,459,0,10
4,1,449,0,20
5,1,438,0,31
6,1,423,0,46
7,1,409,0,60
8,1,395,0,74
9,1,384,0,85
10,1,374,0,95
11,1,365,0,104
12,1,359,0,110
13,1,353,0,116
14,1,347,0,122
15,1,340,0,129
16,1,334,0,135
17,1,328,0,141
18,1,324,0,145
19,1,319,0,150
20,1,315,0,154
21,1,311,0,158
22,1,307,0,162
23,1,298,0,171
24,1,295,0,174
25,1,293,0,176
26,1,291,0,178
27,1,288,0,181
28,1,275,0,194
29,1,268,0,201
30,1,263,0,206
31,1,260,0,209
32,1,257,0,212
33,1,255,0,214
34,1,253,0,216
35,1,249,0,220
36,1,244,0,225
37,1,240,0,229
38,1,237,0,232
39,1,234,0,235
40,1,232,0,237
41,1,225,0,244
42,1,223,0,246
43,1,218,0,251
44,1,214,0,255
45,1,212,0,257
46,1,205,0,264
47,1,198,0,271
48,1,197,0,272
49,1,191,0,278
50,1,188,0,281
51,1,184,0,285
52,1,175,0,294
53,1,171,0,298
54,1,169,0,300
55,1,160,0,309
56,1,151,0,318
57,1,144,0,325
58,1,133,0,336
59,1,124,0,345
60,1,113,0,356
61,1,101,0,368
62,1,92,0,377
63,1,83,0,386
64,1,76,0,393
65,1,67,0,402
66,1,62,0,407
67,1,57,0,412
68,1,47,0,422
69,1,37,0,432
70,1,30,0,439
71,1,26,0,443
72,1,18,0,451
73,0,13,1,456
74,0,8,1,461
75,0,3,1,466
76,0,1,1,468
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
