N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,194,0,127
3,0,177,0,144
4,0,154,0,167
5,0,129,0,192
6,0,108,0,213
7,0,94,0,227
8,0,77,0,244
9,0,70,0,251
10,0,62,0,259
11,0,57,0,264
12,0,51,0,270
13,0,43,0,278
14,0,39,0,282
15,0,34,0,287
16,0,32,0,289
17,0,29,0,292
18,0,25,0,296
19,0,21,0,300
20,0,18,0,303
21,0,14,0,307
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
