N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,195,0,126
3,0,166,0,155
4,0,146,0,175
5,0,128,0,193
6,0,111,0,210
7,0,102,0,219
8,0,91,0,230
9,0,80,0,241
10,0,68,0,253
11,0,64,0,257
12,0,52,0,269
13,0,48,0,273
14,0,42,0,279
15,0,36,0,285
16,0,31,0,290
17,0,26,0,295
18,0,22,0,299
19,0,20,0,301
20,0,19,0,302
21,0,17,0,304
22,0,14,0,307
23,0,13,0,308
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
