N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,206,0,115
3,0,167,0,154
4,0,136,0,185
5,0,119,0,202
6,0,100,0,221
7,0,88,0,233
8,0,75,0,246
9,0,62,0,259
10,0,53,0,268
11,0,45,0,276
12,0,41,0,280
13,0,34,0,287
14,0,32,0,289
15,0,30,0,291
16,0,28,0,293
17,0,24,0,297
18,0,22,0,299
19,0,19,0,302
20,0,13,0,308
21,0,13,0,308
22,0,13,0,308
23,0,13,0,308
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
