N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,227,0,94
3,0,192,0,129
4,0,169,0,152
5,0,146,0,175
6,0,127,0,194
7,0,109,0,212
8,0,97,0,224
9,0,87,0,234
10,0,70,0,251
11,0,65,0,256
12,0,54,0,267
13,0,45,0,276
14,0,36,0,285
15,0,32,0,289
16,0,24,0,297
17,0,22,0,299
18,0,19,0,302
19,0,19,0,302
20,0,18,0,303
21,0,18,0,303
22,0,18,0,303
23,0,18,0,303
24,0,14,0,307
25,0,13,0,308
26,0,10,0,311
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
