N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,403,0,67
3,0,385,0,85
4,0,371,0,99
5,0,355,0,115
6,0,336,0,134
7,0,323,0,147
8,0,308,0,162
9,0,295,0,175
10,0,278,0,192
11,0,267,0,203
12,0,253,0,217
13,0,241,0,229
14,0,232,0,238
15,0,223,0,247
16,0,216,0,254
17,0,204,0,266
18,0,199,0,271
19,0,185,0,285
20,0,178,0,292
21,0,164,0,306
22,0,155,0,315
23,0,148,0,322
24,0,137,0,333
25,0,129,0,341
26,0,118,0,352
27,0,112,0,358
28,0,104,0,366
29,0,97,0,373
30,0,91,0,379
31,0,82,0,388
32,0,74,0,396
33,0,65,0,405
34,0,56,0,414
35,0,49,0,421
36,0,45,0,425
37,0,40,0,430
38,0,35,0,435
39,0,35,0,435
40,0,32,0,438
41,0,28,0,442
42,0,26,0,444
43,0,22,0,448
44,0,20,0,450
45,0,17,0,453
46,0,16,0,454
47,0,13,0,457
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
