N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,410,0,60
3,0,393,0,77
4,0,381,0,89
5,0,368,0,102
6,0,361,0,109
7,0,352,0,118
8,0,341,0,129
9,0,335,0,135
10,0,327,0,143
11,0,318,0,152
12,0,313,0,157
13,0,304,0,166
14,0,296,0,174
15,0,281,0,189
16,0,274,0,196
17,0,266,0,204
18,0,249,0,221
19,0,238,0,232
20,0,227,0,243
21,0,216,0,254
22,0,204,0,266
23,0,197,0,273
24,0,189,0,281
25,0,175,0,295
26,0,170,0,300
27,0,166,0,304
28,0,156,0,314
29,0,147,0,323
30,0,137,0,333
31,0,129,0,341
32,0,122,0,348
33,0,109,0,361
34,0,102,0,368
35,0,95,0,375
36,0,89,0,381
37,0,81,0,389
38,0,70,0,400
39,0,64,0,406
40,0,60,0,410
41,0,54,0,416
42,0,49,0,421
43,0,45,0,425
44,0,39,0,431
45,0,37,0,433
46,0,35,0,435
47,0,32,0,438
48,0,30,0,440
49,0,26,0,444
50,0,23,0,447
51,0,19,0,451
52,0,16,0,454
53,0,13,0,457
54,0,13,0,457
55,0,10,0,460
56,0,8,0,462
57,0,5,0,465
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
