N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,463,0,7
4,0,459,0,11
5,0,447,0,23
6,0,433,0,37
7,0,417,0,53
8,0,405,0,65
9,0,393,0,77
10,0,385,0,85
11,0,380,0,90
12,0,372,0,98
13,0,361,0,109
14,0,355,0,115
15,0,346,0,124
16,0,339,0,131
17,0,333,0,137
18,0,327,0,143
19,0,320,0,150
20,0,317,0,153
21,0,311,0,159
22,0,303,0,167
23,0,301,0,169
24,0,299,0,171
25,0,291,0,179
26,0,284,0,186
27,0,278,0,192
28,0,269,0,201
29,0,265,0,205
30,0,259,0,211
31,0,254,0,216
32,0,246,0,224
33,0,236,0,234
34,0,230,0,240
35,0,228,0,242
36,0,222,0,248
37,0,218,0,252
38,0,213,0,257
39,0,208,0,262
40,0,198,0,272
41,0,193,0,277
42,0,188,0,282
43,0,182,0,288
44,0,176,0,294
45,0,167,0,303
46,0,161,0,309
47,0,155,0,315
48,0,149,0,321
49,0,146,0,324
50,0,141,0,329
51,0,134,0,336
52,0,117,0,353
53,0,109,0,361
54,0,97,0,373
55,0,90,0,380
56,0,82,0,388
57,0,74,0,396
58,0,65,0,405
59,0,56,0,414
60,0,50,0,420
61,0,40,0,430
62,0,33,0,437
63,0,26,0,444
64,0,24,0,446
65,0,23,0,447
66,0,21,0,449
67,0,16,0,454
68,0,13,0,457
69,0,11,0,459
70,0,10,0,460
71,0,5,0,465
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
