N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,418,0,52
3,0,380,0,90
4,0,353,0,117
5,0,321,0,149
6,0,312,0,158
7,0,295,0,175
8,0,280,0,190
9,0,262,0,208
10,0,256,0,214
11,0,244,0,226
12,0,233,0,237
13,0,226,0,244
14,0,214,0,256
15,0,202,0,268
16,0,192,0,278
17,0,179,0,291
18,0,167,0,303
19,0,161,0,309
20,0,155,0,315
21,0,147,0,323
22,0,134,0,336
23,0,121,0,349
24,0,112,0,358
25,0,105,0,365
26,0,95,0,375
27,0,87,0,383
28,0,82,0,388
29,0,74,0,396
30,0,69,0,401
31,0,61,0,409
32,0,48,0,422
33,0,42,0,428
34,0,38,0,432
35,0,32,0,438
36,0,28,0,442
37,0,24,0,446
38,0,16,0,454
39,0,15,0,455
40,0,14,0,456
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
