N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,444,0,26
3,0,424,0,46
4,0,415,0,55
5,0,394,0,76
6,0,377,0,93
7,0,364,0,106
8,0,350,0,120
9,0,339,0,131
10,0,332,0,138
11,0,322,0,148
12,0,314,0,156
13,0,310,0,160
14,0,304,0,166
15,0,299,0,171
16,0,293,0,177
17,0,289,0,181
18,0,283,0,187
19,0,280,0,190
20,0,278,0,192
21,0,275,0,195
22,0,272,0,198
23,0,268,0,202
24,0,266,0,204
25,0,260,0,210
26,0,257,0,213
27,0,252,0,218
28,0,248,0,222
29,0,245,0,225
30,0,239,0,231
31,0,236,0,234
32,0,232,0,238
33,0,227,0,243
34,0,223,0,247
35,0,221,0,249
36,0,216,0,254
37,0,211,0,259
38,0,204,0,266
39,0,201,0,269
40,0,197,0,273
41,0,194,0,276
42,0,190,0,280
43,0,185,0,285
44,0,181,0,289
45,0,175,0,295
46,0,173,0,297
47,0,169,0,301
48,0,165,0,305
49,0,163,0,307
50,0,157,0,313
51,0,151,0,319
52,0,148,0,322
53,0,140,0,330
54,0,135,0,335
55,0,130,0,340
56,0,121,0,349
57,0,112,0,358
58,0,104,0,366
59,0,96,0,374
60,0,92,0,378
61,0,84,0,386
62,0,77,0,393
63,0,66,0,404
64,0,63,0,407
65,0,53,0,417
66,0,42,0,428
67,0,34,0,436
68,0,29,0,441
69,0,25,0,445
70,0,22,0,448
71,0,17,0,453
72,0,13,0,457
73,0,9,0,461
74,0,5,0,465
75,0,3,0,467
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
