N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,464,0,6
4,0,462,0,8
5,0,453,0,17
6,0,449,0,21
7,0,444,0,26
8,0,432,0,38
9,0,419,0,51
10,0,407,0,63
11,0,400,0,70
12,0,391,0,79
13,0,379,0,91
14,0,369,0,101
15,0,364,0,106
16,0,354,0,116
17,0,339,0,131
18,0,331,0,139
19,0,326,0,144
20,0,317,0,153
21,0,304,0,166
22,0,296,0,174
23,0,283,0,187
24,0,269,0,201
25,0,260,0,210
26,0,249,0,221
27,0,235,0,235
28,0,221,0,249
29,0,201,0,269
30,0,190,0,280
31,0,180,0,290
32,0,171,0,299
33,0,156,0,314
34,0,143,0,327
35,0,132,0,338
36,0,125,0,345
37,0,117,0,353
38,0,108,0,362
39,0,102,0,368
40,0,98,0,372
41,0,89,0,381
42,0,79,0,391
43,0,69,0,401
44,0,66,0,404
45,0,63,0,407
46,0,57,0,413
47,0,51,0,419
48,0,46,0,424
49,0,42,0,428
50,0,39,0,431
51,0,34,0,436
52,0,29,0,441
53,0,23,0,447
54,0,21,0,449
55,0,18,0,452
56,0,16,0,454
57,0,14,0,456
58,0,11,0,459
59,0,7,0,463
60,0,3,0,467
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
