N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,194,0,276
2,0,147,0,323
3,0,134,0,336
4,0,123,0,347
5,0,101,0,369
6,0,94,0,376
7,0,88,0,382
8,0,86,0,384
9,0,81,0,389
10,0,77,0,393
11,0,74,0,396
12,0,68,0,402
13,0,66,0,404
14,0,62,0,408
15,0,59,0,411
16,0,57,0,413
17,0,54,0,416
18,0,52,0,418
19,0,48,0,422
20,0,45,0,425
21,0,42,0,428
22,0,38,0,432
23,0,36,0,434
24,0,34,0,436
25,0,32,0,438
26,0,29,0,441
27,0,23,0,447
28,0,22,0,448
29,0,22,0,448
30,0,20,0,450
31,0,18,0,452
32,0,17,0,453
33,0,15,0,455
34,0,14,0,456
35,0,14,0,456
36,0,13,0,457
37,0,10,0,460
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
