N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,214,0,256
2,0,145,0,325
3,0,112,0,358
4,0,84,0,386
5,0,73,0,397
6,0,62,0,408
7,0,51,0,419
8,0,46,0,424
9,0,41,0,429
10,0,37,0,433
11,0,33,0,437
12,0,31,0,439
13,0,27,0,443
14,0,20,0,450
15,0,16,0,454
16,0,15,0,455
17,0,13,0,457
18,0,12,0,458
19,0,11,0,459
20,0,9,0,461
21,0,8,0,462
22,0,8,0,462
23,0,7,0,463
24,0,5,0,465
25,0,4,0,466
26,0,4,0,466
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
