N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,236,0,85
3,0,219,0,102
4,0,209,0,112
5,0,194,0,127
6,0,179,0,142
7,0,171,0,150
8,0,152,0,169
9,0,138,0,183
10,0,118,0,203
11,0,98,0,223
12,0,85,0,236
13,0,73,0,248
14,0,61,0,260
15,0,52,0,269
16,0,47,0,274
17,0,39,0,282
18,0,36,0,285
19,0,35,0,286
20,0,33,0,288
21,0,31,0,290
22,0,29,0,292
23,0,26,0,295
24,0,26,0,295
25,0,22,0,299
26,0,21,0,300
27,0,19,0,302
28,0,19,0,302
29,0,18,0,303
30,0,18,0,303
31,0,16,0,305
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
