N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,375,0,95
3,0,355,0,115
4,0,343,0,127
5,0,328,0,142
6,0,318,0,152
7,0,310,0,160
8,0,303,0,167
9,0,296,0,174
10,0,288,0,182
11,0,279,0,191
12,0,273,0,197
13,0,267,0,203
14,0,261,0,209
15,0,254,0,216
16,0,249,0,221
17,0,242,0,228
18,0,235,0,235
19,0,228,0,242
20,0,222,0,248
21,0,213,0,257
22,0,205,0,265
23,0,199,0,271
24,0,192,0,278
25,0,185,0,285
26,0,181,0,289
27,0,179,0,291
28,0,175,0,295
29,0,167,0,303
30,0,159,0,311
31,0,153,0,317
32,0,142,0,328
33,0,138,0,332
34,0,131,0,339
35,0,123,0,347
36,0,111,0,359
37,0,108,0,362
38,0,104,0,366
39,0,99,0,371
40,0,93,0,377
41,0,90,0,380
42,0,86,0,384
43,0,83,0,387
44,0,76,0,394
45,0,72,0,398
46,0,70,0,400
47,0,65,0,405
48,0,62,0,408
49,0,59,0,411
50,0,51,0,419
51,0,47,0,423
52,0,42,0,428
53,0,38,0,432
54,0,33,0,437
55,0,28,0,442
56,0,23,0,447
57,0,19,0,451
58,0,17,0,453
59,0,17,0,453
60,0,12,0,458
61,0,10,0,460
62,0,7,0,463
63,0,5,0,465
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
