N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,451,0,19
4,0,437,0,33
5,0,416,0,54
6,0,391,0,79
7,0,378,0,92
8,0,357,0,113
9,0,330,0,140
10,0,304,0,166
11,0,280,0,190
12,0,268,0,202
13,0,247,0,223
14,0,230,0,240
15,0,216,0,254
16,0,207,0,263
17,0,200,0,270
18,0,186,0,284
19,0,178,0,292
20,0,164,0,306
21,0,153,0,317
22,0,145,0,325
23,0,140,0,330
24,0,135,0,335
25,0,128,0,342
26,0,124,0,346
27,0,115,0,355
28,0,109,0,361
29,0,104,0,366
30,0,99,0,371
31,0,92,0,378
32,0,86,0,384
33,0,81,0,389
34,0,76,0,394
35,0,71,0,399
36,0,67,0,403
37,0,63,0,407
38,0,58,0,412
39,0,56,0,414
40,0,51,0,419
41,0,48,0,422
42,0,43,0,427
43,0,39,0,431
44,0,31,0,439
45,0,29,0,441
46,0,25,0,445
47,0,21,0,449
48,0,18,0,452
49,0,12,0,458
50,0,8,0,462
51,0,8,0,462
52,0,5,0,465
53,0,4,0,466
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
