N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,450,0,20
3,0,432,0,38
4,0,416,0,54
5,0,407,0,63
6,0,397,0,73
7,0,383,0,87
8,0,371,0,99
9,0,361,0,109
10,0,357,0,113
11,0,355,0,115
12,0,349,0,121
13,0,344,0,126
14,0,336,0,134
15,0,331,0,139
16,0,327,0,143
17,0,323,0,147
18,0,315,0,155
19,0,311,0,159
20,0,305,0,165
21,0,302,0,168
22,0,298,0,172
23,0,296,0,174
24,0,292,0,178
25,0,289,0,181
26,0,287,0,183
27,0,283,0,187
28,0,278,0,192
29,0,273,0,197
30,0,270,0,200
31,0,267,0,203
32,0,265,0,205
33,0,258,0,212
34,0,256,0,214
35,0,254,0,216
36,0,249,0,221
37,0,243,0,227
38,0,241,0,229
39,0,239,0,231
40,0,236,0,234
41,0,230,0,240
42,0,223,0,247
43,0,221,0,249
44,0,216,0,254
45,0,207,0,263
46,0,202,0,268
47,0,199,0,271
48,0,193,0,277
49,0,185,0,285
50,0,184,0,286
51,0,181,0,289
52,0,175,0,295
53,0,169,0,301
54,0,164,0,306
55,0,160,0,310
56,0,153,0,317
57,0,147,0,323
58,0,143,0,327
59,0,135,0,335
60,0,131,0,339
61,0,126,0,344
62,0,119,0,351
63,0,114,0,356
64,0,102,0,368
65,0,93,0,377
66,0,85,0,385
67,0,76,0,394
68,0,68,0,402
69,0,63,0,407
70,0,56,0,414
71,0,48,0,422
72,0,43,0,427
73,0,35,0,435
74,0,23,0,447
75,0,19,0,451
76,0,11,0,459
77,0,5,0,465
78,0,3,0,467
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
