N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,336,0,134
3,0,280,0,190
4,0,253,0,217
5,0,235,0,235
6,0,217,0,253
7,0,196,0,274
8,0,180,0,290
9,0,167,0,303
10,0,152,0,318
11,0,138,0,332
12,0,127,0,343
13,0,120,0,350
14,0,108,0,362
15,0,97,0,373
16,0,83,0,387
17,0,74,0,396
18,0,70,0,400
19,0,62,0,408
20,0,51,0,419
21,0,48,0,422
22,0,46,0,424
23,0,39,0,431
24,0,35,0,435
25,0,33,0,437
26,0,33,0,437
27,0,30,0,440
28,0,25,0,445
29,0,25,0,445
30,0,21,0,449
31,0,20,0,450
32,0,17,0,453
33,0,17,0,453
34,0,17,0,453
35,0,16,0,454
36,0,15,0,455
37,0,13,0,457
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,11,0,459
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
