N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,467,0,1
9,2,465,0,3
10,2,460,0,8
11,2,455,0,13
12,2,445,0,23
13,2,434,0,34
14,2,419,0,49
15,2,414,0,54
16,2,405,0,63
17,2,393,0,75
18,2,374,0,94
19,2,363,0,105
20,2,351,0,117
21,2,339,0,129
22,2,328,0,140
23,2,304,0,164
24,2,293,0,175
25,2,281,0,187
26,2,262,0,206
27,2,240,0,228
28,2,220,0,248
29,2,204,0,264
30,2,190,0,278
31,2,179,0,289
32,2,165,0,303
33,1,152,1,316
34,1,137,1,331
35,1,126,1,342
36,1,115,1,353
37,0,110,2,358
38,0,93,2,375
39,0,79,2,389
40,0,66,2,402
41,0,53,2,415
42,0,40,2,428
43,0,30,2,438
44,0,26,2,442
45,0,22,2,446
46,0,16,2,452
47,0,13,2,455
48,0,11,2,457
49,0,9,2,459
50,0,7,2,461
51,0,3,2,465
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
