N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,460,0,10
4,0,444,0,26
5,0,432,0,38
6,0,420,0,50
7,0,409,0,61
8,0,396,0,74
9,0,384,0,86
10,0,372,0,98
11,0,354,0,116
12,0,347,0,123
13,0,340,0,130
14,0,328,0,142
15,0,312,0,158
16,0,305,0,165
17,0,292,0,178
18,0,272,0,198
19,0,256,0,214
20,0,244,0,226
21,0,231,0,239
22,0,219,0,251
23,0,209,0,261
24,0,194,0,276
25,0,184,0,286
26,0,173,0,297
27,0,164,0,306
28,0,154,0,316
29,0,145,0,325
30,0,139,0,331
31,0,124,0,346
32,0,115,0,355
33,0,105,0,365
34,0,89,0,381
35,0,80,0,390
36,0,71,0,399
37,0,63,0,407
38,0,56,0,414
39,0,44,0,426
40,0,40,0,430
41,0,38,0,432
42,0,33,0,437
43,0,29,0,441
44,0,25,0,445
45,0,22,0,448
46,0,19,0,451
47,0,15,0,455
48,0,14,0,456
49,0,11,0,459
50,0,9,0,461
51,0,9,0,461
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
