N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,318,0,3
5,0,316,0,5
6,0,311,0,10
7,0,304,0,17
8,0,297,0,24
9,0,286,0,35
10,0,279,0,42
11,0,270,0,51
12,0,258,0,63
13,0,250,0,71
14,0,240,0,81
15,0,225,0,96
16,0,213,0,108
17,0,203,0,118
18,0,193,0,128
19,0,180,0,141
20,0,168,0,153
21,0,158,0,163
22,0,147,0,174
23,0,134,0,187
24,0,120,0,201
25,0,109,0,212
26,0,101,0,220
27,0,93,0,228
28,0,79,0,242
29,0,69,0,252
30,0,57,0,264
31,0,49,0,272
32,0,44,0,277
33,0,31,0,290
34,0,28,0,293
35,0,25,0,296
36,0,13,0,308
37,0,5,0,316
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
