N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,338,0,132
2,0,295,0,175
3,0,264,0,206
4,0,227,0,243
5,0,209,0,261
6,0,183,0,287
7,0,169,0,301
8,0,151,0,319
9,0,138,0,332
10,0,131,0,339
11,0,121,0,349
12,0,109,0,361
13,0,99,0,371
14,0,89,0,381
15,0,82,0,388
16,0,78,0,392
17,0,73,0,397
18,0,63,0,407
19,0,55,0,415
20,0,51,0,419
21,0,50,0,420
22,0,48,0,422
23,0,47,0,423
24,0,46,0,424
25,0,43,0,427
26,0,40,0,430
27,0,38,0,432
28,0,37,0,433
29,0,33,0,437
30,0,32,0,438
31,0,31,0,439
32,0,29,0,441
33,0,28,0,442
34,0,28,0,442
35,0,27,0,443
36,0,27,0,443
37,0,25,0,445
38,0,25,0,445
39,0,24,0,446
40,0,23,0,447
41,0,21,0,449
42,0,19,0,451
43,0,18,0,452
44,0,18,0,452
45,0,16,0,454
46,0,16,0,454
47,0,15,0,455
48,0,15,0,455
49,0,15,0,455
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,12,0,458
54,0,11,0,459
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
