N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,390,0,80
2,0,371,0,99
3,0,354,0,116
4,0,341,0,129
5,0,326,0,144
6,0,319,0,151
7,0,308,0,162
8,0,292,0,178
9,0,287,0,183
10,0,272,0,198
11,0,262,0,208
12,0,253,0,217
13,0,245,0,225
14,0,233,0,237
15,0,223,0,247
16,0,213,0,257
17,0,204,0,266
18,0,192,0,278
19,0,183,0,287
20,0,180,0,290
21,0,170,0,300
22,0,164,0,306
23,0,159,0,311
24,0,146,0,324
25,0,139,0,331
26,0,133,0,337
27,0,123,0,347
28,0,120,0,350
29,0,114,0,356
30,0,108,0,362
31,0,98,0,372
32,0,92,0,378
33,0,87,0,383
34,0,83,0,387
35,0,76,0,394
36,0,75,0,395
37,0,69,0,401
38,0,64,0,406
39,0,55,0,415
40,0,52,0,418
41,0,50,0,420
42,0,49,0,421
43,0,47,0,423
44,0,44,0,426
45,0,42,0,428
46,0,41,0,429
47,0,39,0,431
48,0,38,0,432
49,0,38,0,432
50,0,37,0,433
51,0,36,0,434
52,0,32,0,438
53,0,30,0,440
54,0,29,0,441
55,0,25,0,445
56,0,24,0,446
57,0,23,0,447
58,0,21,0,449
59,0,18,0,452
60,0,14,0,456
61,0,14,0,456
62,0,12,0,458
63,0,12,0,458
64,0,12,0,458
65,0,11,0,459
66,0,8,0,462
67,0,6,0,464
68,0,6,0,464
69,0,5,0,465
70,0,5,0,465
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
