N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,404,0,66
3,0,361,0,109
4,0,326,0,144
5,0,296,0,174
6,0,279,0,191
7,0,255,0,215
8,0,239,0,231
9,0,228,0,242
10,0,213,0,257
11,0,198,0,272
12,0,187,0,283
13,0,178,0,292
14,0,168,0,302
15,0,155,0,315
16,0,145,0,325
17,0,138,0,332
18,0,130,0,340
19,0,124,0,346
20,0,114,0,356
21,0,109,0,361
22,0,106,0,364
23,0,99,0,371
24,0,92,0,378
25,0,90,0,380
26,0,84,0,386
27,0,77,0,393
28,0,74,0,396
29,0,69,0,401
30,0,63,0,407
31,0,58,0,412
32,0,54,0,416
33,0,53,0,417
34,0,52,0,418
35,0,47,0,423
36,0,44,0,426
37,0,39,0,431
38,0,36,0,434
39,0,30,0,440
40,0,26,0,444
41,0,22,0,448
42,0,19,0,451
43,0,19,0,451
44,0,19,0,451
45,0,14,0,456
46,0,11,0,459
47,0,10,0,460
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
