N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,467,0,1
2,2,465,0,3
3,2,464,0,4
4,2,460,0,8
5,2,454,0,14
6,2,447,0,21
7,2,435,0,33
8,2,423,0,45
9,2,406,0,62
10,2,396,0,72
11,2,387,0,81
12,2,370,0,98
13,2,353,0,115
14,2,335,0,133
15,2,325,0,143
16,2,307,0,161
17,2,296,0,172
18,2,277,0,191
19,2,262,0,206
20,1,247,1,221
21,1,225,1,243
22,1,207,1,261
23,1,191,1,277
24,1,164,1,304
25,0,149,2,319
26,0,129,2,339
27,0,106,2,362
28,0,87,2,381
29,0,68,2,400
30,0,53,2,415
31,0,41,2,427
32,0,31,2,437
33,0,20,2,448
34,0,11,2,457
35,0,10,2,458
36,0,8,2,460
37,0,5,2,463
38,0,4,2,464
39,0,2,2,466
40,0,1,2,467
41,0,1,2,467
42,0,1,2,467
43,0,1,2,467
44,0,1,2,467
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
