N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,466,0,2
2,2,464,0,4
3,2,462,0,6
4,2,460,0,8
5,2,456,0,12
6,2,449,0,19
7,2,437,0,31
8,2,421,0,47
9,2,407,0,61
10,2,397,0,71
11,2,386,0,82
12,2,370,0,98
13,2,358,0,110
14,2,341,0,127
15,2,329,0,139
16,2,319,0,149
17,2,306,0,162
18,2,298,0,170
19,2,279,0,189
20,2,258,0,210
21,2,237,0,231
22,1,212,1,256
23,1,194,1,274
24,1,179,1,289
25,1,153,1,315
26,1,135,1,333
27,0,110,2,358
28,0,96,2,372
29,0,84,2,384
30,0,68,2,400
31,0,52,2,416
32,0,46,2,422
33,0,34,2,434
34,0,22,2,446
35,0,15,2,453
36,0,13,2,455
37,0,8,2,460
38,0,6,2,462
39,0,6,2,462
40,0,4,2,464
41,0,3,2,465
42,0,3,2,465
43,0,2,2,466
44,0,1,2,467
45,0,1,2,467
46,0,1,2,467
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
