N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,226,0,95
3,0,212,0,109
4,0,197,0,124
5,0,175,0,146
6,0,156,0,165
7,0,136,0,185
8,0,123,0,198
9,0,115,0,206
10,0,104,0,217
11,0,100,0,221
12,0,90,0,231
13,0,85,0,236
14,0,81,0,240
15,0,78,0,243
16,0,74,0,247
17,0,71,0,250
18,0,69,0,252
19,0,64,0,257
20,0,61,0,260
21,0,59,0,262
22,0,58,0,263
23,0,57,0,264
24,0,55,0,266
25,0,47,0,274
26,0,45,0,276
27,0,43,0,278
28,0,38,0,283
29,0,34,0,287
30,0,29,0,292
31,0,26,0,295
32,0,24,0,297
33,0,22,0,299
34,0,20,0,301
35,0,17,0,304
36,0,15,0,306
37,0,15,0,306
38,0,9,0,312
39,0,9,0,312
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
