N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,316,0,5
5,0,314,0,7
6,0,309,0,12
7,0,307,0,14
8,0,301,0,20
9,0,295,0,26
10,0,283,0,38
11,0,276,0,45
12,0,254,0,67
13,0,230,0,91
14,0,214,0,107
15,0,195,0,126
16,0,179,0,142
17,0,165,0,156
18,0,153,0,168
19,0,141,0,180
20,0,130,0,191
21,0,120,0,201
22,0,111,0,210
23,0,97,0,224
24,0,88,0,233
25,0,81,0,240
26,0,73,0,248
27,0,67,0,254
28,0,62,0,259
29,0,56,0,265
30,0,50,0,271
31,0,43,0,278
32,0,37,0,284
33,0,29,0,292
34,0,28,0,293
35,0,20,0,301
36,0,16,0,305
37,0,12,0,309
38,0,10,0,311
39,0,8,0,313
40,0,7,0,314
41,0,4,0,317
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
