N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,308,0,13
3,0,290,0,31
4,0,277,0,44
5,0,264,0,57
6,0,253,0,68
7,0,239,0,82
8,0,227,0,94
9,0,219,0,102
10,0,210,0,111
11,0,202,0,119
12,0,195,0,126
13,0,189,0,132
14,0,188,0,133
15,0,177,0,144
16,0,167,0,154
17,0,161,0,160
18,0,154,0,167
19,0,139,0,182
20,0,126,0,195
21,0,104,0,217
22,0,92,0,229
23,0,80,0,241
24,0,74,0,247
25,0,64,0,257
26,0,54,0,267
27,0,46,0,275
28,0,34,0,287
29,0,24,0,297
30,0,19,0,302
31,0,14,0,307
32,0,8,0,313
33,0,6,0,315
34,0,5,0,316
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
