N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,294,0,27
3,0,272,0,49
4,0,251,0,70
5,0,240,0,81
6,0,225,0,96
7,0,194,0,127
8,0,172,0,149
9,0,145,0,176
10,0,120,0,201
11,0,101,0,220
12,0,84,0,237
13,0,65,0,256
14,0,51,0,270
15,0,36,0,285
16,0,30,0,291
17,0,21,0,300
18,0,13,0,308
19,0,10,0,311
20,0,8,0,313
21,0,5,0,316
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
