N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,311,0,10
4,0,303,0,18
5,0,292,0,29
6,0,281,0,40
7,0,264,0,57
8,0,248,0,73
9,0,234,0,87
10,0,220,0,101
11,0,209,0,112
12,0,191,0,130
13,0,176,0,145
14,0,156,0,165
15,0,141,0,180
16,0,133,0,188
17,0,118,0,203
18,0,101,0,220
19,0,94,0,227
20,0,83,0,238
21,0,74,0,247
22,0,70,0,251
23,0,63,0,258
24,0,59,0,262
25,0,52,0,269
26,0,45,0,276
27,0,40,0,281
28,0,35,0,286
29,0,27,0,294
30,0,24,0,297
31,0,21,0,300
32,0,21,0,300
33,0,16,0,305
34,0,15,0,306
35,0,14,0,307
36,0,11,0,310
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
