N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,301,0,20
3,0,282,0,39
4,0,265,0,56
5,0,245,0,76
6,0,232,0,89
7,0,217,0,104
8,0,204,0,117
9,0,185,0,136
10,0,176,0,145
11,0,174,0,147
12,0,164,0,157
13,0,152,0,169
14,0,136,0,185
15,0,122,0,199
16,0,108,0,213
17,0,91,0,230
18,0,81,0,240
19,0,73,0,248
20,0,66,0,255
21,0,56,0,265
22,0,46,0,275
23,0,41,0,280
24,0,38,0,283
25,0,35,0,286
26,0,28,0,293
27,0,20,0,301
28,0,17,0,304
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,6,0,315
35,0,4,0,317
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
