N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,311,0,10
3,0,302,0,19
4,0,296,0,25
5,0,290,0,31
6,0,284,0,37
7,0,273,0,48
8,0,254,0,67
9,0,235,0,86
10,0,224,0,97
11,0,217,0,104
12,0,207,0,114
13,0,201,0,120
14,0,195,0,126
15,0,185,0,136
16,0,177,0,144
17,0,175,0,146
18,0,166,0,155
19,0,162,0,159
20,0,153,0,168
21,0,143,0,178
22,0,131,0,190
23,0,118,0,203
24,0,107,0,214
25,0,98,0,223
26,0,90,0,231
27,0,85,0,236
28,0,75,0,246
29,0,64,0,257
30,0,58,0,263
31,0,48,0,273
32,0,39,0,282
33,0,34,0,287
34,0,30,0,291
35,0,25,0,296
36,0,20,0,301
37,0,15,0,306
38,0,13,0,308
39,0,12,0,309
40,0,10,0,311
41,0,6,0,315
42,0,5,0,316
43,0,3,0,318
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
