N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,309,0,12
3,0,296,0,25
4,0,288,0,33
5,0,274,0,47
6,0,257,0,64
7,0,245,0,76
8,0,228,0,93
9,0,217,0,104
10,0,204,0,117
11,0,194,0,127
12,0,178,0,143
13,0,166,0,155
14,0,150,0,171
15,0,137,0,184
16,0,116,0,205
17,0,103,0,218
18,0,91,0,230
19,0,73,0,248
20,0,60,0,261
21,0,52,0,269
22,0,44,0,277
23,0,36,0,285
24,0,30,0,291
25,0,28,0,293
26,0,23,0,298
27,0,19,0,302
28,0,15,0,306
29,0,15,0,306
30,0,12,0,309
31,0,10,0,311
32,0,8,0,313
33,0,7,0,314
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
