N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,135,0,186
3,0,120,0,201
4,0,110,0,211
5,0,95,0,226
6,0,83,0,238
7,0,69,0,252
8,0,62,0,259
9,0,52,0,269
10,0,50,0,271
11,0,47,0,274
12,0,40,0,281
13,0,37,0,284
14,0,35,0,286
15,0,31,0,290
16,0,29,0,292
17,0,27,0,294
18,0,27,0,294
19,0,25,0,296
20,0,24,0,297
21,0,23,0,298
22,0,21,0,300
23,0,15,0,306
24,0,13,0,308
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
