N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,190,0,131
2,0,162,0,159
3,0,138,0,183
4,0,117,0,204
5,0,104,0,217
6,0,86,0,235
7,0,74,0,247
8,0,65,0,256
9,0,53,0,268
10,0,49,0,272
11,0,45,0,276
12,0,45,0,276
13,0,40,0,281
14,0,34,0,287
15,0,27,0,294
16,0,24,0,297
17,0,17,0,304
18,0,15,0,306
19,0,14,0,307
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
