N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,231,0,237
2,0,150,2,318
3,0,117,2,351
4,0,89,2,379
5,0,74,2,394
6,0,67,2,401
7,0,60,2,408
8,0,52,2,416
9,0,46,2,422
10,0,36,2,432
11,0,32,2,436
12,0,30,2,438
13,0,27,2,441
14,0,24,2,444
15,0,19,2,449
16,0,19,2,449
17,0,14,2,454
18,0,13,2,455
19,0,10,2,458
20,0,8,2,460
21,0,8,2,460
22,0,4,2,464
23,0,3,2,465
24,0,3,2,465
25,0,2,2,466
26,0,1,2,467
27,0,1,2,467
28,0,1,2,467
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
