N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,272,1,196
2,1,188,1,280
3,1,168,1,300
4,1,154,1,314
5,1,142,1,326
6,0,134,2,334
7,0,123,2,345
8,0,111,2,357
9,0,102,2,366
10,0,93,2,375
11,0,83,2,385
12,0,78,2,390
13,0,71,2,397
14,0,63,2,405
15,0,56,2,412
16,0,48,2,420
17,0,45,2,423
18,0,36,2,432
19,0,27,2,441
20,0,23,2,445
21,0,20,2,448
22,0,18,2,450
23,0,15,2,453
24,0,12,2,456
25,0,9,2,459
26,0,7,2,461
27,0,5,2,463
28,0,4,2,464
29,0,3,2,465
30,0,2,2,466
31,0,1,2,467
32,0,1,2,467
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
