N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,434,0,36
3,0,407,0,63
4,0,390,0,80
5,0,368,0,102
6,0,354,0,116
7,0,330,0,140
8,0,315,0,155
9,0,298,0,172
10,0,283,0,187
11,0,269,0,201
12,0,256,0,214
13,0,244,0,226
14,0,231,0,239
15,0,219,0,251
16,0,206,0,264
17,0,193,0,277
18,0,182,0,288
19,0,168,0,302
20,0,158,0,312
21,0,150,0,320
22,0,144,0,326
23,0,133,0,337
24,0,121,0,349
25,0,105,0,365
26,0,99,0,371
27,0,92,0,378
28,0,84,0,386
29,0,75,0,395
30,0,69,0,401
31,0,65,0,405
32,0,58,0,412
33,0,50,0,420
34,0,45,0,425
35,0,40,0,430
36,0,32,0,438
37,0,29,0,441
38,0,25,0,445
39,0,20,0,450
40,0,17,0,453
41,0,17,0,453
42,0,15,0,455
43,0,15,0,455
44,0,13,0,457
45,0,12,0,458
46,0,11,0,459
47,0,9,0,461
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
