N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,359,0,111
3,0,303,0,167
4,0,269,0,201
5,0,250,0,220
6,0,227,0,243
7,0,205,0,265
8,0,184,0,286
9,0,170,0,300
10,0,157,0,313
11,0,147,0,323
12,0,134,0,336
13,0,127,0,343
14,0,119,0,351
15,0,112,0,358
16,0,106,0,364
17,0,91,0,379
18,0,81,0,389
19,0,74,0,396
20,0,62,0,408
21,0,60,0,410
22,0,56,0,414
23,0,53,0,417
24,0,49,0,421
25,0,47,0,423
26,0,39,0,431
27,0,37,0,433
28,0,33,0,437
29,0,28,0,442
30,0,24,0,446
31,0,23,0,447
32,0,19,0,451
33,0,19,0,451
34,0,17,0,453
35,0,17,0,453
36,0,16,0,454
37,0,14,0,456
38,0,12,0,458
39,0,12,0,458
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
