N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,466,0,4
6,0,465,0,5
7,0,463,0,7
8,0,463,0,7
9,0,461,0,9
10,0,458,0,12
11,0,457,0,13
12,0,455,0,15
13,0,448,0,22
14,0,445,0,25
15,0,439,0,31
16,0,433,0,37
17,0,430,0,40
18,0,424,0,46
19,0,421,0,49
20,0,412,0,58
21,0,408,0,62
22,0,401,0,69
23,0,395,0,75
24,0,384,0,86
25,0,379,0,91
26,0,369,0,101
27,0,362,0,108
28,0,357,0,113
29,0,354,0,116
30,0,345,0,125
31,0,336,0,134
32,0,333,0,137
33,0,327,0,143
34,0,317,0,153
35,0,302,0,168
36,0,294,0,176
37,0,286,0,184
38,0,275,0,195
39,0,260,0,210
40,0,246,0,224
41,0,232,0,238
42,0,219,0,251
43,0,212,0,258
44,0,206,0,264
45,0,198,0,272
46,0,189,0,281
47,0,181,0,289
48,0,176,0,294
49,0,172,0,298
50,0,165,0,305
51,0,158,0,312
52,0,151,0,319
53,0,141,0,329
54,0,138,0,332
55,0,131,0,339
56,0,125,0,345
57,0,114,0,356
58,0,102,0,368
59,0,95,0,375
60,0,88,0,382
61,0,84,0,386
62,0,77,0,393
63,0,73,0,397
64,0,66,0,404
65,0,63,0,407
66,0,60,0,410
67,0,54,0,416
68,0,54,0,416
69,0,50,0,420
70,0,47,0,423
71,0,43,0,427
72,0,29,0,441
73,0,26,0,444
74,0,19,0,451
75,0,16,0,454
76,0,7,0,463
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
