N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,461,0,8
2,1,446,0,23
3,1,434,0,35
4,1,415,0,54
5,1,407,0,62
6,1,399,0,70
7,1,389,0,80
8,1,380,0,89
9,1,376,0,93
10,1,371,0,98
11,1,362,0,107
12,1,355,0,114
13,1,348,0,121
14,1,346,0,123
15,1,342,0,127
16,1,335,0,134
17,1,331,0,138
18,1,325,0,144
19,1,319,0,150
20,1,315,0,154
21,1,304,0,165
22,1,294,0,175
23,1,288,0,181
24,1,282,0,187
25,1,270,0,199
26,1,261,0,208
27,1,256,0,213
28,1,250,0,219
29,1,243,0,226
30,1,234,0,235
31,1,223,0,246
32,1,214,0,255
33,1,208,0,261
34,1,194,0,275
35,1,182,0,287
36,1,167,0,302
37,1,153,0,316
38,1,144,0,325
39,1,133,0,336
40,1,120,0,349
41,1,114,0,355
42,1,103,0,366
43,1,93,0,376
44,1,84,0,385
45,1,72,0,397
46,1,65,0,404
47,1,61,0,408
48,1,53,0,416
49,1,49,0,420
50,1,45,0,424
51,1,44,0,425
52,1,39,0,430
53,1,36,0,433
54,1,30,0,439
55,1,27,0,442
56,1,22,0,447
57,1,18,0,451
58,0,15,1,454
59,0,13,1,456
60,0,12,1,457
61,0,6,1,463
62,0,4,1,465
63,0,4,1,465
64,0,2,1,467
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
