N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,328,0,142
2,0,273,0,197
3,0,233,0,237
4,0,196,0,274
5,0,152,0,318
6,0,122,0,348
7,0,95,0,375
8,0,84,0,386
9,0,71,0,399
10,0,58,0,412
11,0,49,0,421
12,0,43,0,427
13,0,38,0,432
14,0,36,0,434
15,0,31,0,439
16,0,29,0,441
17,0,24,0,446
18,0,20,0,450
19,0,19,0,451
20,0,16,0,454
21,0,13,0,457
22,0,12,0,458
23,0,8,0,462
24,0,7,0,463
25,0,7,0,463
26,0,6,0,464
27,0,5,0,465
28,0,4,0,466
29,0,2,0,468
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
