N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,336,0,134
2,0,294,0,176
3,0,260,0,210
4,0,225,0,245
5,0,204,0,266
6,0,189,0,281
7,0,165,0,305
8,0,147,0,323
9,0,128,0,342
10,0,115,0,355
11,0,106,0,364
12,0,97,0,373
13,0,86,0,384
14,0,75,0,395
15,0,70,0,400
16,0,63,0,407
17,0,55,0,415
18,0,51,0,419
19,0,46,0,424
20,0,43,0,427
21,0,39,0,431
22,0,34,0,436
23,0,31,0,439
24,0,25,0,445
25,0,25,0,445
26,0,24,0,446
27,0,22,0,448
28,0,22,0,448
29,0,21,0,449
30,0,17,0,453
31,0,16,0,454
32,0,16,0,454
33,0,15,0,455
34,0,12,0,458
35,0,11,0,459
36,0,10,0,460
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
