N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,466,0,2
9,2,463,0,5
10,2,463,0,5
11,2,461,0,7
12,2,458,0,10
13,2,455,0,13
14,2,450,0,18
15,2,443,0,25
16,2,440,0,28
17,2,434,0,34
18,2,431,0,37
19,2,421,0,47
20,2,414,0,54
21,2,402,0,66
22,2,390,0,78
23,2,379,0,89
24,2,363,0,105
25,2,352,0,116
26,2,339,0,129
27,2,323,0,145
28,2,312,0,156
29,2,299,0,169
30,2,281,0,187
31,2,260,0,208
32,2,243,0,225
33,2,220,0,248
34,2,194,0,274
35,1,176,1,292
36,1,156,1,312
37,0,142,2,326
38,0,127,2,341
39,0,112,2,356
40,0,97,2,371
41,0,84,2,384
42,0,73,2,395
43,0,63,2,405
44,0,55,2,413
45,0,44,2,424
46,0,37,2,431
47,0,25,2,443
48,0,21,2,447
49,0,15,2,453
50,0,7,2,461
51,0,5,2,463
52,0,4,2,464
53,0,4,2,464
54,0,2,2,466
55,0,1,2,467
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
