N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,465,0,5
8,0,462,0,8
9,0,461,0,9
10,0,449,0,21
11,0,438,0,32
12,0,430,0,40
13,0,416,0,54
14,0,405,0,65
15,0,394,0,76
16,0,386,0,84
17,0,379,0,91
18,0,364,0,106
19,0,352,0,118
20,0,344,0,126
21,0,338,0,132
22,0,321,0,149
23,0,305,0,165
24,0,295,0,175
25,0,274,0,196
26,0,259,0,211
27,0,239,0,231
28,0,225,0,245
29,0,206,0,264
30,0,191,0,279
31,0,177,0,293
32,0,169,0,301
33,0,159,0,311
34,0,148,0,322
35,0,134,0,336
36,0,125,0,345
37,0,119,0,351
38,0,110,0,360
39,0,93,0,377
40,0,89,0,381
41,0,79,0,391
42,0,73,0,397
43,0,66,0,404
44,0,54,0,416
45,0,49,0,421
46,0,41,0,429
47,0,36,0,434
48,0,26,0,444
49,0,22,0,448
50,0,17,0,453
51,0,11,0,459
52,0,7,0,463
53,0,3,0,467
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
