N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,430,0,40
2,0,406,0,64
3,0,387,0,83
4,0,372,0,98
5,0,358,0,112
6,0,351,0,119
7,0,342,0,128
8,0,339,0,131
9,0,332,0,138
10,0,324,0,146
11,0,318,0,152
12,0,310,0,160
13,0,306,0,164
14,0,301,0,169
15,0,295,0,175
16,0,283,0,187
17,0,278,0,192
18,0,265,0,205
19,0,258,0,212
20,0,246,0,224
21,0,233,0,237
22,0,222,0,248
23,0,220,0,250
24,0,211,0,259
25,0,204,0,266
26,0,196,0,274
27,0,185,0,285
28,0,179,0,291
29,0,173,0,297
30,0,168,0,302
31,0,157,0,313
32,0,151,0,319
33,0,142,0,328
34,0,134,0,336
35,0,132,0,338
36,0,119,0,351
37,0,112,0,358
38,0,105,0,365
39,0,99,0,371
40,0,93,0,377
41,0,91,0,379
42,0,83,0,387
43,0,78,0,392
44,0,68,0,402
45,0,65,0,405
46,0,61,0,409
47,0,54,0,416
48,0,50,0,420
49,0,46,0,424
50,0,38,0,432
51,0,38,0,432
52,0,35,0,435
53,0,33,0,437
54,0,28,0,442
55,0,27,0,443
56,0,23,0,447
57,0,20,0,450
58,0,19,0,451
59,0,18,0,452
60,0,16,0,454
61,0,16,0,454
62,0,16,0,454
63,0,15,0,455
64,0,13,0,457
65,0,10,0,460
66,0,7,0,463
67,0,5,0,465
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
