N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,298,0,23
3,0,269,0,52
4,0,241,0,80
5,0,211,0,110
6,0,194,0,127
7,0,177,0,144
8,0,160,0,161
9,0,149,0,172
10,0,136,0,185
11,0,122,0,199
12,0,117,0,204
13,0,110,0,211
14,0,106,0,215
15,0,101,0,220
16,0,92,0,229
17,0,85,0,236
18,0,78,0,243
19,0,71,0,250
20,0,64,0,257
21,0,59,0,262
22,0,57,0,264
23,0,54,0,267
24,0,51,0,270
25,0,49,0,272
26,0,47,0,274
27,0,44,0,277
28,0,42,0,279
29,0,39,0,282
30,0,36,0,285
31,0,31,0,290
32,0,28,0,293
33,0,26,0,295
34,0,24,0,297
35,0,21,0,300
36,0,19,0,302
37,0,17,0,304
38,0,14,0,307
39,0,13,0,308
40,0,13,0,308
41,0,11,0,310
42,0,8,0,313
43,0,7,0,314
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
