N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,298,0,23
3,0,289,0,32
4,0,274,0,47
5,0,257,0,64
6,0,248,0,73
7,0,236,0,85
8,0,223,0,98
9,0,209,0,112
10,0,200,0,121
11,0,193,0,128
12,0,191,0,130
13,0,187,0,134
14,0,180,0,141
15,0,170,0,151
16,0,159,0,162
17,0,146,0,175
18,0,137,0,184
19,0,129,0,192
20,0,115,0,206
21,0,102,0,219
22,0,89,0,232
23,0,83,0,238
24,0,71,0,250
25,0,62,0,259
26,0,58,0,263
27,0,54,0,267
28,0,51,0,270
29,0,46,0,275
30,0,44,0,277
31,0,40,0,281
32,0,32,0,289
33,0,26,0,295
34,0,21,0,300
35,0,15,0,306
36,0,12,0,309
37,0,10,0,311
38,0,8,0,313
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
