N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,315,0,4
4,2,308,0,11
5,2,295,0,24
6,2,270,0,49
7,2,254,0,65
8,2,234,0,85
9,2,208,0,111
10,2,189,0,130
11,2,177,0,142
12,2,168,0,151
13,2,157,0,162
14,2,144,0,175
15,2,134,0,185
16,2,122,0,197
17,2,113,0,206
18,2,107,0,212
19,2,97,0,222
20,2,91,0,228
21,2,89,0,230
22,2,82,0,237
23,2,77,0,242
24,2,72,0,247
25,2,72,0,247
26,2,64,0,255
27,2,56,0,263
28,2,54,0,265
29,2,50,0,269
30,2,48,0,271
31,2,38,0,281
32,0,32,2,287
33,0,22,2,297
34,0,16,2,303
35,0,9,2,310
36,0,5,2,314
37,0,5,2,314
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
